h_a,xG,xGA,npxG,npxGA,ppda,ppda_allowed,deep,deep_allowed,scored,missed,xpts,result,date,wins,draws,loses,pts,npxGD,id,title
a,1.57303,2.33007,1.57303,2.33007,"{'att': 278, 'def': 24}","{'att': 149, 'def': 17}",8,9,2,4,0.8954,l,2025-08-15 19:00:00,0,0,1,0,-0.7570400000000002,73,Bournemouth
h,1.78462,0.373367,1.78462,0.373367,"{'att': 147, 'def': 25}","{'att': 219, 'def': 21}",6,3,1,0,2.5305999999999997,w,2025-08-23 14:00:00,1,0,0,3,1.411253,73,Bournemouth
a,2.1201,0.17067,2.1201,0.17067,"{'att': 293, 'def': 41}","{'att': 130, 'def': 25}",11,4,1,0,2.7342000000000004,w,2025-08-30 14:00:00,1,0,0,3,1.94943,73,Bournemouth
h,1.44187,0.624923,0.680706,0.624923,"{'att': 195, 'def': 18}","{'att': 200, 'def': 23}",5,3,2,1,2.1195,w,2025-09-13 14:00:00,1,0,0,3,0.05578300000000003,73,Bournemouth
h,0.55066,0.153629,0.55066,0.153629,"{'att': 184, 'def': 22}","{'att': 279, 'def': 17}",4,6,0,0,1.7041999999999997,d,2025-09-21 13:00:00,0,1,0,1,0.397031,73,Bournemouth
a,1.06033,2.04728,1.06033,2.04728,"{'att': 210, 'def': 25}","{'att': 262, 'def': 26}",9,3,2,2,0.6846,d,2025-09-27 14:00:00,0,1,0,1,-0.9869500000000002,73,Bournemouth
h,1.33458,0.84335,1.33458,0.84335,"{'att': 235, 'def': 17}","{'att': 268, 'def': 14}",13,10,3,1,1.8082,w,2025-10-03 19:00:00,1,0,0,3,0.49123000000000006,73,Bournemouth
a,2.0471,4.56284,2.0471,3.80167,"{'att': 219, 'def': 27}","{'att': 196, 'def': 25}",6,14,3,3,0.1793,d,2025-10-18 14:00:00,0,1,0,1,-1.7545700000000002,73,Bournemouth
h,0.656601,0.305493,0.656601,0.305493,"{'att': 201, 'def': 25}","{'att': 235, 'def': 20}",7,4,2,0,1.6589999999999998,w,2025-10-26 13:00:00,1,0,0,3,0.351108,73,Bournemouth
a,0.899846,2.48999,0.899846,2.48999,"{'att': 258, 'def': 23}","{'att': 323, 'def': 16}",4,8,1,3,0.3725,l,2025-11-02 16:30:00,0,0,1,0,-1.590144,73,Bournemouth
a,2.00992,1.88282,1.24875,1.88282,"{'att': 184, 'def': 27}","{'att': 168, 'def': 29}",6,10,0,4,1.4691999999999998,l,2025-11-09 14:00:00,0,0,1,0,-0.6340699999999999,73,Bournemouth
h,3.48299,0.390782,2.72182,0.390782,"{'att': 76, 'def': 33}","{'att': 239, 'def': 11}",9,3,2,2,2.9155,d,2025-11-22 15:00:00,0,1,0,1,2.331038,73,Bournemouth
a,1.79274,1.16955,1.79274,0.40842,"{'att': 139, 'def': 18}","{'att': 198, 'def': 20}",9,9,2,3,1.8752999999999997,l,2025-11-29 15:00:00,0,0,1,0,1.38432,73,Bournemouth
