h_a,xG,xGA,npxG,npxGA,ppda,ppda_allowed,deep,deep_allowed,scored,missed,xpts,result,date,wins,draws,loses,pts,npxGD,id,title
h,2.33007,1.57303,2.33007,1.57303,"{'att': 149, 'def': 17}","{'att': 278, 'def': 24}",9,8,4,2,1.877,w,2025-08-15 19:00:00,1,0,0,3,0.7570400000000002,87,Liverpool
a,0.646559,1.96342,0.646559,1.96342,"{'att': 106, 'def': 14}","{'att': 265, 'def': 22}",6,3,3,2,0.39349999999999996,w,2025-08-25 19:00:00,1,0,0,3,-1.3168609999999998,87,Liverpool
h,0.481404,0.485679,0.481404,0.485679,"{'att': 226, 'def': 15}","{'att': 296, 'def': 23}",4,5,1,0,1.2667,w,2025-08-31 15:30:00,1,0,0,3,-0.004275000000000029,87,Liverpool
a,2.79492,0.168041,2.03375,0.168041,"{'att': 58, 'def': 14}","{'att': 244, 'def': 22}",17,0,1,0,2.9114999999999998,w,2025-09-14 13:00:00,1,0,0,3,1.8657089999999998,87,Liverpool
h,1.06166,0.721371,1.06166,0.721371,"{'att': 153, 'def': 26}","{'att': 260, 'def': 23}",12,9,2,1,1.6665,w,2025-09-20 11:30:00,1,0,0,3,0.34028900000000006,87,Liverpool
a,3.10176,3.53323,3.10176,3.53323,"{'att': 120, 'def': 14}","{'att': 390, 'def': 16}",5,12,1,2,1.1448,l,2025-09-27 14:00:00,0,0,1,0,-0.43147,87,Liverpool
a,2.05981,1.23721,2.05981,1.23721,"{'att': 274, 'def': 16}","{'att': 266, 'def': 20}",9,6,1,2,2.0083,l,2025-10-04 16:30:00,0,0,1,0,0.8226000000000002,87,Liverpool
h,2.60972,2.53117,2.60972,2.53117,"{'att': 122, 'def': 16}","{'att': 244, 'def': 14}",10,6,1,2,1.4439000000000002,l,2025-10-19 15:30:00,0,0,1,0,0.0785499999999999,87,Liverpool
a,2.11838,3.27126,2.11838,2.5101,"{'att': 124, 'def': 20}","{'att': 280, 'def': 20}",10,5,2,3,0.6868,l,2025-10-25 19:00:00,0,0,1,0,-0.39171999999999985,87,Liverpool
h,1.47021,0.43502,1.47021,0.43502,"{'att': 219, 'def': 20}","{'att': 257, 'def': 16}",12,6,2,0,2.2034,w,2025-11-01 20:00:00,1,0,0,3,1.03519,87,Liverpool
a,1.0281,1.59542,1.0281,0.834247,"{'att': 253, 'def': 23}","{'att': 260, 'def': 22}",7,7,0,3,0.8609,l,2025-11-09 16:30:00,0,0,1,0,0.19385300000000005,87,Liverpool
