h_a,xG,xGA,npxG,npxGA,ppda,ppda_allowed,deep,deep_allowed,scored,missed,xpts,result,date,wins,draws,loses,pts,npxGD,id,title
h,1.36793,1.03414,1.36793,1.03414,"{'att': 135, 'def': 23}","{'att': 335, 'def': 19}",7,2,0,0,1.6141,d,2025-08-17 13:00:00,0,1,0,1,0.33379000000000003,80,Chelsea
a,3.94997,0.978572,3.94997,0.978572,"{'att': 227, 'def': 19}","{'att': 342, 'def': 13}",5,6,5,1,2.8571000000000004,w,2025-08-22 19:00:00,1,0,0,3,2.9713979999999998,80,Chelsea
h,2.4324,0.736228,1.67123,0.736228,"{'att': 233, 'def': 25}","{'att': 293, 'def': 27}",4,9,2,0,2.5668,w,2025-08-30 11:30:00,1,0,0,3,0.935002,80,Chelsea
a,0.755999,1.17533,0.755999,1.17533,"{'att': 151, 'def': 29}","{'att': 323, 'def': 16}",12,8,2,2,0.9162,d,2025-09-13 19:00:00,0,1,0,1,-0.419331,80,Chelsea
a,0.469843,1.34458,0.469843,1.34458,"{'att': 184, 'def': 14}","{'att': 337, 'def': 26}",5,4,1,2,0.5622,l,2025-09-20 16:30:00,0,0,1,0,-0.8747370000000001,80,Chelsea
h,2.02653,2.4751,2.02653,2.4751,"{'att': 162, 'def': 19}","{'att': 266, 'def': 29}",4,8,1,3,1.0291,l,2025-09-27 14:00:00,0,0,1,0,-0.4485699999999997,80,Chelsea
h,1.23721,2.05981,1.23721,2.05981,"{'att': 266, 'def': 20}","{'att': 274, 'def': 16}",6,9,2,1,0.7363,w,2025-10-04 16:30:00,1,0,0,3,-0.8226000000000002,80,Chelsea
a,2.5583,2.0555,2.5583,2.0555,"{'att': 246, 'def': 29}","{'att': 282, 'def': 19}",6,9,3,0,1.7066999999999999,w,2025-10-18 11:30:00,1,0,0,3,0.5028000000000001,80,Chelsea
h,1.21332,1.5506,1.21332,1.5506,"{'att': 168, 'def': 18}","{'att': 368, 'def': 17}",11,6,1,2,1.0463,l,2025-10-25 14:00:00,0,0,1,0,-0.33728,80,Chelsea
a,3.34251,0.146954,3.34251,0.146954,"{'att': 217, 'def': 31}","{'att': 214, 'def': 25}",13,4,1,0,2.9549999999999996,w,2025-11-01 17:30:00,1,0,0,3,3.195556,80,Chelsea
h,3.98342,0.111462,3.98342,0.111462,"{'att': 198, 'def': 19}","{'att': 306, 'def': 15}",13,1,3,0,2.9846,w,2025-11-08 20:00:00,1,0,0,3,3.8719580000000002,80,Chelsea
