h_a,xG,xGA,npxG,npxGA,ppda,ppda_allowed,deep,deep_allowed,scored,missed,xpts,result,date,wins,draws,loses,pts,npxGD,id,title
a,0.558948,0.724368,0.558948,0.724368,"{'att': 165, 'def': 15}","{'att': 291, 'def': 14}",8,2,0,3,1.129,l,2025-08-16 14:00:00,0,0,1,0,-0.16542,81,West Ham
h,0.978572,3.94997,0.978572,3.94997,"{'att': 342, 'def': 13}","{'att': 227, 'def': 19}",6,5,1,5,0.0944,l,2025-08-22 19:00:00,0,0,1,0,-2.9713979999999998,81,West Ham
a,2.236,0.716018,1.47483,0.716018,"{'att': 279, 'def': 13}","{'att': 256, 'def': 26}",5,6,3,0,2.5114,w,2025-08-31 13:00:00,1,0,0,3,0.758812,81,West Ham
h,0.793248,1.51402,0.793248,1.51402,"{'att': 316, 'def': 18}","{'att': 152, 'def': 14}",2,8,0,3,0.7895000000000001,l,2025-09-13 16:30:00,0,0,1,0,-0.720772,81,West Ham
h,0.466365,2.33565,0.466365,2.33565,"{'att': 197, 'def': 23}","{'att': 262, 'def': 11}",5,7,1,2,0.22110000000000002,l,2025-09-20 14:00:00,0,0,1,0,-1.8692849999999999,81,West Ham
a,0.775766,0.909703,0.775766,0.909703,"{'att': 216, 'def': 16}","{'att': 217, 'def': 17}",7,12,1,1,1.2127,d,2025-09-29 19:00:00,0,1,0,1,-0.13393700000000008,81,West Ham
a,0.864549,3.0585,0.864549,2.29733,"{'att': 326, 'def': 13}","{'att': 139, 'def': 33}",3,17,0,2,0.159,l,2025-10-04 14:00:00,0,0,1,0,-1.432781,81,West Ham
h,0.260251,3.46635,0.260251,3.46635,"{'att': 266, 'def': 18}","{'att': 187, 'def': 15}",4,11,0,2,0.045399999999999996,l,2025-10-20 19:00:00,0,0,1,0,-3.206099,81,West Ham
a,0.498653,2.2214,0.498653,2.2214,"{'att': 249, 'def': 26}","{'att': 292, 'def': 27}",4,1,1,2,0.2482,l,2025-10-24 19:00:00,0,0,1,0,-1.722747,81,West Ham
h,1.41383,0.523615,1.41383,0.523615,"{'att': 283, 'def': 12}","{'att': 151, 'def': 17}",3,7,3,1,2.1611,w,2025-11-02 14:00:00,1,0,0,3,0.8902149999999999,81,West Ham
h,2.96728,1.87478,2.96728,1.87478,"{'att': 309, 'def': 20}","{'att': 200, 'def': 19}",4,7,3,2,2.2418,w,2025-11-08 15:00:00,1,0,0,3,1.0925000000000002,81,West Ham
