h_a,xG,xGA,npxG,npxGA,ppda,ppda_allowed,deep,deep_allowed,scored,missed,xpts,result,date,wins,draws,loses,pts,npxGD,id,title
a,1.32516,1.7555,0.563994,1.7555,"{'att': 167, 'def': 17}","{'att': 234, 'def': 21}",3,6,1,3,1.0148000000000001,l,2025-08-17 13:00:00,0,0,1,0,-1.191506,244,Brentford
h,1.12964,0.976852,1.12964,0.976852,"{'att': 302, 'def': 28}","{'att': 92, 'def': 17}",2,14,1,0,1.5385,w,2025-08-23 14:00:00,1,0,0,3,0.15278799999999992,244,Brentford
a,1.44604,1.57127,0.684874,0.810099,"{'att': 237, 'def': 11}","{'att': 197, 'def': 38}",4,2,1,2,1.2650000000000001,l,2025-08-30 14:00:00,0,0,1,0,-0.12522500000000003,244,Brentford
h,1.17533,0.755999,1.17533,0.755999,"{'att': 323, 'def': 16}","{'att': 151, 'def': 29}",8,12,2,2,1.7843999999999998,d,2025-09-13 19:00:00,0,1,0,1,0.419331,244,Brentford
a,0.826556,1.52431,0.826556,1.52431,"{'att': 283, 'def': 21}","{'att': 258, 'def': 13}",3,5,1,3,0.7894999999999999,l,2025-09-20 19:00:00,0,0,1,0,-0.6977540000000001,244,Brentford
h,2.78726,2.23609,2.78726,1.47492,"{'att': 293, 'def': 25}","{'att': 194, 'def': 16}",6,1,3,1,1.7845,w,2025-09-27 11:30:00,1,0,0,3,1.3123399999999998,244,Brentford
h,0.693758,1.09647,0.693758,1.09647,"{'att': 399, 'def': 30}","{'att': 189, 'def': 14}",2,9,0,1,0.9858,l,2025-10-05 15:30:00,0,0,1,0,-0.40271200000000007,244,Brentford
a,3.46635,0.260251,3.46635,0.260251,"{'att': 187, 'def': 15}","{'att': 266, 'def': 18}",11,4,2,0,2.926,w,2025-10-20 19:00:00,1,0,0,3,3.206099,244,Brentford
h,3.27126,2.11838,2.5101,2.11838,"{'att': 280, 'def': 20}","{'att': 124, 'def': 20}",5,10,3,2,2.1265,w,2025-10-25 19:00:00,1,0,0,3,0.39171999999999985,244,Brentford
a,0.820498,0.734558,0.820498,0.734558,"{'att': 128, 'def': 22}","{'att': 310, 'def': 16}",8,5,0,2,1.4138,l,2025-11-01 15:00:00,0,0,1,0,0.0859399999999999,244,Brentford
