h_a,xG,xGA,npxG,npxGA,ppda,ppda_allowed,deep,deep_allowed,scored,missed,xpts,result,date,wins,draws,loses,pts,npxGD,id,title
a,0.734138,1.97858,0.734138,1.97858,"{'att': 295, 'def': 17}","{'att': 108, 'def': 17}",6,7,0,3,0.4918,l,2025-08-16 14:00:00,0,0,1,0,-1.244442,92,Burnley
h,1.00381,1.12127,1.00381,1.12127,"{'att': 324, 'def': 21}","{'att': 247, 'def': 12}",4,4,2,0,1.2227,w,2025-08-23 14:00:00,1,0,0,3,-0.1174599999999999,92,Burnley
a,1.32618,4.02237,1.32618,3.2612,"{'att': 272, 'def': 17}","{'att': 167, 'def': 11}",3,8,2,3,0.136,l,2025-08-30 14:00:00,0,0,1,0,-1.9350200000000002,92,Burnley
h,0.168041,2.79492,0.168041,2.03375,"{'att': 244, 'def': 22}","{'att': 58, 'def': 14}",0,17,0,1,0.0498,l,2025-09-14 13:00:00,0,0,1,0,-1.8657089999999998,92,Burnley
h,1.14159,0.830779,1.14159,0.830779,"{'att': 340, 'def': 18}","{'att': 191, 'def': 21}",4,10,1,1,1.6359,d,2025-09-20 14:00:00,0,1,0,1,0.31081100000000006,92,Burnley
a,0.509491,3.22133,0.509491,3.22133,"{'att': 275, 'def': 16}","{'att': 176, 'def': 11}",4,15,1,5,0.0959,l,2025-09-27 14:00:00,0,0,1,0,-2.711839,92,Burnley
a,0.502292,1.73572,0.502292,1.73572,"{'att': 328, 'def': 42}","{'att': 229, 'def': 18}",1,8,1,2,0.4577,l,2025-10-05 13:00:00,0,0,1,0,-1.233428,92,Burnley
h,0.509647,2.33152,0.509647,2.33152,"{'att': 332, 'def': 21}","{'att': 164, 'def': 21}",2,8,2,0,0.22310000000000002,w,2025-10-18 14:00:00,1,0,0,3,-1.8218729999999999,92,Burnley
a,1.54544,2.58132,1.54544,1.82015,"{'att': 262, 'def': 18}","{'att': 213, 'def': 24}",5,10,3,2,0.6457999999999999,w,2025-10-26 13:00:00,1,0,0,3,-0.27471,92,Burnley
h,0.679177,2.51649,0.679177,2.51649,"{'att': 311, 'def': 20}","{'att': 231, 'def': 19}",3,9,0,2,0.2319,l,2025-11-01 15:00:00,0,0,1,0,-1.837313,92,Burnley
a,1.87478,2.96728,1.87478,2.96728,"{'att': 200, 'def': 19}","{'att': 309, 'def': 20}",7,4,2,3,0.5509999999999999,l,2025-11-08 15:00:00,0,0,1,0,-1.0925000000000002,92,Burnley
h,0.660943,1.72093,0.660943,1.72093,"{'att': 367, 'def': 26}","{'att': 250, 'def': 19}",6,11,0,2,0.5518000000000001,l,2025-11-22 12:30:00,0,0,1,0,-1.059987,92,Burnley
