h_a,xG,xGA,npxG,npxGA,ppda,ppda_allowed,deep,deep_allowed,scored,missed,xpts,result,date,wins,draws,loses,pts,npxGD,id,title
a,1.40098,0.318601,1.40098,0.318601,"{'att': 146, 'def': 24}","{'att': 227, 'def': 12}",6,2,0,0,2.3370999999999995,d,2025-08-16 11:30:00,0,1,0,1,1.082379,86,Newcastle United
h,1.96342,0.646559,1.96342,0.646559,"{'att': 265, 'def': 22}","{'att': 106, 'def': 14}",3,6,2,3,2.4272,l,2025-08-25 19:00:00,0,0,1,0,1.3168609999999998,86,Newcastle United
a,0.303635,0.6773,0.303635,0.6773,"{'att': 236, 'def': 21}","{'att': 327, 'def': 22}",5,5,0,0,0.8724,d,2025-08-30 16:30:00,0,1,0,1,-0.373665,86,Newcastle United
h,1.19186,0.375942,1.19186,0.375942,"{'att': 169, 'def': 16}","{'att': 217, 'def': 24}",12,3,1,0,2.1553,w,2025-09-13 14:00:00,1,0,0,3,0.8159179999999999,86,Newcastle United
a,0.153629,0.55066,0.153629,0.55066,"{'att': 279, 'def': 17}","{'att': 184, 'def': 22}",6,4,0,0,0.7742,d,2025-09-21 13:00:00,0,1,0,1,-0.397031,86,Newcastle United
h,0.739851,2.07048,0.739851,2.07048,"{'att': 247, 'def': 15}","{'att': 145, 'def': 20}",4,13,1,2,0.474,l,2025-09-28 15:30:00,0,0,1,0,-1.3306289999999998,86,Newcastle United
h,3.81662,0.337689,3.05545,0.337689,"{'att': 264, 'def': 33}","{'att': 232, 'def': 21}",13,4,2,0,2.9546,w,2025-10-05 13:00:00,1,0,0,3,2.717761,86,Newcastle United
a,1.28313,0.857104,1.28313,0.857104,"{'att': 241, 'def': 25}","{'att': 295, 'def': 22}",9,8,1,2,1.7094,l,2025-10-18 14:00:00,0,0,1,0,0.4260260000000001,86,Newcastle United
h,2.76806,1.52001,2.76806,1.52001,"{'att': 253, 'def': 28}","{'att': 277, 'def': 29}",7,3,2,1,2.2806,w,2025-10-25 14:00:00,1,0,0,3,1.24805,86,Newcastle United
a,0.523615,1.41383,0.523615,1.41383,"{'att': 151, 'def': 17}","{'att': 283, 'def': 12}",7,3,1,3,0.5843,l,2025-11-02 14:00:00,0,0,1,0,-0.8902149999999999,86,Newcastle United
a,0.432277,2.73729,0.432277,1.97612,"{'att': 211, 'def': 19}","{'att': 252, 'def': 21}",2,7,1,3,0.1112,l,2025-11-09 14:00:00,0,0,1,0,-1.543843,86,Newcastle United
