element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out
382,1,4,2,True,2025-08-15T19:00:00Z,4,2,1,False,81,0,0,0,2,0,0,0,0,0,0,0,14,12.0,45.0,12.0,6.9,1,6,2,9,1,0.14,0.28,0.42,1.70,85,0,3336069,0,0
382,19,15,2,False,2025-08-25T19:00:00Z,2,3,2,False,79,0,0,0,1,0,0,0,0,0,0,0,9,1.8,10.2,19.0,3.1,0,2,1,3,1,0.05,0.10,0.14,0.78,85,-526094,2951159,46640,572734
382,25,1,3,True,2025-08-31T15:30:00Z,1,0,3,False,88,0,0,1,0,0,0,0,0,0,0,0,18,14.8,12.6,23.0,5.0,2,4,2,8,1,0.18,0.06,0.24,0.40,84,-536444,2439208,86638,623082
382,34,3,3,False,2025-09-14T13:00:00Z,0,1,4,False,86,0,0,1,0,0,0,0,0,0,0,0,8,9.2,59.0,22.0,9.0,1,2,1,4,1,0.15,0.26,0.41,0.13,84,-288845,2273563,157830,446675
382,46,9,0,True,2025-09-20T11:30:00Z,2,1,5,False,29,0,0,0,0,0,0,0,1,0,0,0,-2,1.4,11.3,4.0,1.7,0,0,0,0,0,0.00,0.03,0.03,0.04,83,-350383,1948846,40563,390946
382,54,8,2,False,2025-09-27T14:00:00Z,2,1,6,False,73,0,0,0,1,0,0,0,0,0,0,0,9,7.8,15.5,26.0,4.9,0,5,0,5,1,0.48,0.04,0.52,2.20,82,-590529,1366950,17089,607618
382,65,7,1,False,2025-10-04T16:30:00Z,2,1,7,False,45,0,0,0,1,0,0,0,0,0,0,0,7,8.2,12.3,4.0,2.5,1,2,2,5,0,0.00,0.10,0.10,0.89,82,-215217,1172817,12120,227337
382,75,14,1,True,2025-10-19T15:30:00Z,1,2,8,False,28,0,0,0,1,0,0,0,0,0,0,0,6,9.2,33.0,12.0,5.4,0,2,1,3,0,0.00,0.10,0.10,0.64,81,-156776,1029774,17298,174074
382,84,5,2,False,2025-10-25T19:00:00Z,3,2,9,False,82,0,0,0,3,0,0,0,0,0,0,0,11,6.2,18.1,8.0,3.2,1,4,1,6,1,0.18,0.13,0.31,2.54,81,-46853,989649,22539,69392
382,95,2,1,True,2025-11-01T20:00:00Z,2,0,10,False,13,0,0,0,0,0,0,0,0,0,0,0,4,3.2,10.3,0.0,1.4,0,1,1,2,0,0.00,0.00,0.00,0.11,80,-63754,929246,9073,72827
382,106,13,2,False,2025-11-09T16:30:00Z,3,0,11,False,82,0,0,0,3,0,0,0,0,0,0,0,9,2.0,2.7,7.0,1.2,0,3,0,3,1,0.10,0.08,0.18,1.53,80,-43948,889197,7263,51211
382,117,16,0,True,2025-11-22T15:00:00Z,0,3,12,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,80,-43433,849857,13483,56916
382,130,19,0,False,2025-11-30T14:05:00Z,,,13,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,80,-42978,807295,475,43453
