element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out
526,4,5,1,True,2025-08-17T13:00:00Z,3,1,1,False,11,0,0,0,0,0,0,0,0,0,0,0,2,1.0,1.5,2.0,0.5,1,0,0,1,0,0.00,0.00,0.00,0.00,60,0,76886,0,0
526,15,8,1,False,2025-08-24T13:00:00Z,1,1,2,False,2,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.3,6.0,0.4,0,0,0,0,0,0.07,0.00,0.07,0.00,60,-14720,74056,3612,18332
526,27,19,1,True,2025-08-31T13:00:00Z,0,3,3,False,17,0,0,0,3,0,0,0,0,0,0,0,4,1.0,0.3,0.0,0.1,0,1,1,2,0,0.00,0.00,0.00,1.83,59,-14036,63612,3374,17410
526,31,1,0,False,2025-09-13T11:30:00Z,3,0,4,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,59,-9246,57237,2355,11601
526,44,3,1,False,2025-09-20T14:00:00Z,1,1,5,False,15,0,0,0,0,0,0,0,0,0,0,0,6,5.2,10.6,17.0,3.3,0,0,0,0,0,0.04,0.03,0.07,0.17,58,-628,58793,6719,7347
526,59,17,1,True,2025-09-27T16:30:00Z,0,1,6,False,30,0,0,0,0,0,0,0,0,0,0,0,6,5.0,2.8,22.0,3.0,1,3,0,4,0,0.20,0.01,0.21,0.46,58,32430,96399,41173,8743
526,69,15,1,False,2025-10-05T13:00:00Z,2,0,7,False,26,0,0,0,1,0,0,0,0,0,0,0,6,6.0,0.4,2.0,0.8,2,1,2,5,0,0.00,0.00,0.00,2.25,58,-5929,89071,9980,15909
526,77,7,1,True,2025-10-18T11:30:00Z,0,3,8,False,45,0,0,0,3,0,0,0,0,0,0,0,-4,0.0,1.5,15.0,1.5,0,0,1,1,0,0.69,0.01,0.70,1.31,58,-7903,83084,8053,15956
526,83,4,1,False,2025-10-26T14:00:00Z,2,0,9,False,45,0,0,0,2,0,0,0,0,0,0,0,8,5.6,12.3,0.0,1.8,2,0,1,3,1,0.00,0.02,0.02,0.48,58,-4501,79482,6324,10825
526,97,14,5,True,2025-11-01T15:00:00Z,2,2,10,False,77,0,1,0,1,0,0,0,0,0,0,0,11,0.0,5.3,17.0,2.1,0,0,0,0,1,0.26,0.03,0.29,0.61,58,-3557,76672,5483,9040
526,107,11,1,True,2025-11-09T14:00:00Z,3,1,11,False,58,0,0,0,1,0,0,0,0,0,0,0,1,0.0,1.3,26.0,2.6,0,1,0,1,1,0.61,0.01,0.62,0.08,58,11611,91657,16036,4425
526,117,12,2,False,2025-11-22T15:00:00Z,0,3,12,False,85,0,0,1,0,0,0,0,0,0,0,0,10,9.0,0.8,27.0,3.7,3,2,2,7,1,0.06,0.00,0.06,1.73,58,-6195,84012,4658,10853
526,127,6,2,True,2025-11-30T14:05:00Z,0,2,13,False,74,0,0,0,1,0,0,0,0,0,0,0,11,14.0,14.7,51.0,8.0,1,3,0,4,1,0.19,0.02,0.21,1.44,58,10493,100151,15760,5267
526,140,20,9,False,2025-12-03T19:30:00Z,0,1,14,False,90,1,0,1,0,0,0,0,0,0,0,3,35,34.6,3.4,39.0,7.7,0,5,2,7,1,0.24,0.02,0.26,0.91,58,13739,113951,19321,5582
526,144,9,2,False,2025-12-06T15:00:00Z,3,0,15,False,90,0,0,0,3,0,0,0,0,0,0,0,11,10.4,10.5,34.0,5.5,2,1,2,5,1,0.07,0.00,0.07,1.12,58,19465,133120,27924,8459
526,158,18,2,True,2025-12-14T14:00:00Z,3,0,16,False,84,0,0,1,0,0,0,0,0,0,0,0,8,8.4,17.5,15.0,4.1,4,1,1,6,1,0.21,0.35,0.56,0.31,58,5336,138283,31353,26017
