element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out
100,1,12,1,False,2025-08-15T19:00:00Z,4,2,1,False,1,0,0,0,1,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.11,45,0,85883,0,0
100,12,20,1,True,2025-08-23T14:00:00Z,1,0,2,False,2,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,2.0,0.2,0,0,0,0,0,0.00,0.00,0.00,0.06,45,28243,146695,48171,19928
100,29,18,1,False,2025-08-30T14:00:00Z,0,1,3,False,9,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,1,0,1,0,0.00,0.00,0.00,0.07,45,-15048,130246,20512,35560
100,32,6,0,True,2025-09-13T14:00:00Z,2,1,4,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,8520,148264,38988,30468
100,42,15,0,True,2025-09-21T13:00:00Z,0,0,5,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,21660,175579,38996,17336
100,56,11,6,False,2025-09-27T14:00:00Z,2,2,6,False,9,1,0,0,0,0,0,0,1,0,0,2,28,35.0,0.6,38.0,7.4,0,1,0,1,0,0.23,0.00,0.23,0.07,45,3779,181004,29894,26115
100,63,10,0,True,2025-10-03T19:00:00Z,3,1,7,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,20730,205044,38291,17561
100,73,8,12,False,2025-10-18T14:00:00Z,3,3,8,False,74,2,0,0,2,0,0,0,0,0,0,2,59,70.6,2.6,54.0,12.7,4,3,0,7,1,1.18,0.01,1.19,2.49,45,8066,215897,32682,24616
100,83,16,6,True,2025-10-26T14:00:00Z,2,0,9,False,68,1,0,1,0,0,0,0,0,0,0,0,30,32.4,13.9,17.0,6.3,0,2,0,2,1,0.15,0.06,0.21,0.14,45,136515,362815,153019,16504
100,96,13,2,False,2025-11-02T16:30:00Z,3,1,10,False,61,0,0,0,3,0,0,0,0,0,0,0,6,4.4,11.8,25.0,4.1,1,1,1,3,1,0.25,0.06,0.31,1.91,46,121661,484074,149346,27685
100,101,2,1,False,2025-11-09T14:00:00Z,4,0,11,False,27,0,0,0,2,0,0,0,0,0,0,0,2,0.0,1.2,0.0,0.1,0,1,0,1,0,0.00,0.00,0.00,0.84,46,86604,576124,112181,25577
100,112,19,2,True,2025-11-22T15:00:00Z,2,2,12,False,85,0,0,0,2,0,0,0,0,0,0,0,15,14.4,23.8,48.0,8.6,1,7,3,11,1,0.83,0.03,0.86,0.65,46,17971,596801,66722,48751
100,128,17,1,False,2025-11-29T15:00:00Z,3,2,13,False,10,0,0,0,0,0,0,0,0,0,0,0,2,0.0,2.0,2.0,0.3,0,0,0,0,0,0.00,0.00,0.00,0.07,46,-28157,553817,25527,53684
100,132,9,2,True,2025-12-02T19:30:00Z,0,1,14,False,60,0,0,1,0,0,0,0,0,0,0,0,6,1.0,2.8,6.0,1.0,2,1,0,3,1,0.00,0.00,0.00,0.83,46,-30257,540952,16976,47233
