element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out
486,2,2,3,False,2025-08-16T11:30:00Z,0,0,1,False,77,0,0,1,0,0,0,0,0,0,0,0,10,8.6,29.8,27.0,6.5,0,3,0,3,1,0.57,0.06,0.63,0.17,70,0,813368,0,0
486,19,12,2,True,2025-08-25T19:00:00Z,2,3,2,False,90,0,0,0,3,0,0,0,0,0,0,0,7,6.6,14.8,10.0,3.1,1,0,0,1,1,0.00,0.06,0.06,0.70,70,-108858,760089,22232,131090
486,24,11,1,False,2025-08-30T16:30:00Z,0,0,3,False,28,0,0,0,0,0,0,0,0,0,0,0,3,3.8,0.8,0.0,0.5,0,0,1,1,0,0.00,0.01,0.01,0.07,70,236508,1117447,328038,91530
486,39,20,1,True,2025-09-13T14:00:00Z,1,0,4,False,10,0,0,0,0,0,0,0,0,0,0,0,4,0.2,1.4,0.0,0.2,0,0,0,0,0,0.00,0.00,0.00,0.09,70,-78416,983276,98734,177150
486,42,4,1,False,2025-09-21T13:00:00Z,0,0,5,False,28,0,0,0,0,0,0,0,0,0,0,0,5,3.4,0.7,2.0,0.6,2,1,0,3,0,0.00,0.00,0.00,0.13,70,-190697,790000,23369,214066
486,58,1,1,True,2025-09-28T15:30:00Z,1,2,6,False,24,0,0,0,2,0,0,0,0,0,0,0,3,0.6,1.0,5.0,0.7,0,0,0,0,0,0.04,0.03,0.07,0.49,69,-164249,631060,11110,175359
486,69,16,3,True,2025-10-05T13:00:00Z,2,0,7,False,69,0,0,1,0,0,0,0,0,0,0,0,5,7.6,28.7,14.0,5.0,0,2,0,2,1,0.00,0.03,0.03,0.17,69,-54053,587250,13873,67926
486,71,6,1,False,2025-10-18T14:00:00Z,2,1,8,False,45,0,0,0,1,0,0,0,0,0,0,0,5,1.6,2.0,0.0,0.4,0,1,1,2,1,0.00,0.02,0.02,0.71,68,-48043,543837,16205,64248
486,89,10,1,True,2025-10-25T14:00:00Z,2,1,9,False,14,0,0,0,0,0,0,0,0,0,0,0,5,7.4,20.3,9.0,3.7,1,0,0,1,0,0.17,0.07,0.24,0.00,68,-41644,503603,5394,47038
486,100,19,1,False,2025-11-02T14:00:00Z,3,1,10,False,13,0,0,0,1,0,0,0,0,0,0,0,5,4.2,15.2,2.0,2.1,0,0,0,0,0,0.00,0.12,0.12,1.27,67,-43253,461529,4718,47971
486,102,5,1,False,2025-11-09T14:00:00Z,3,1,11,False,13,0,0,0,2,0,0,0,0,0,0,0,1,0.2,2.5,0.0,0.3,0,2,0,2,0,0.00,0.00,0.00,1.82,67,-31577,431278,2689,34266
486,119,13,1,True,2025-11-22T17:30:00Z,2,1,12,False,5,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,2.0,0.2,0,0,0,0,0,0.00,0.00,0.00,0.15,66,-22230,410009,1873,24103
486,125,9,5,False,2025-11-29T17:30:00Z,1,4,13,False,70,0,1,0,1,0,0,0,0,0,0,0,22,25.8,14.0,9.0,4.9,0,1,3,4,1,0.07,0.03,0.10,0.84,66,-13140,397772,1529,14669
486,139,18,1,True,2025-12-02T20:15:00Z,2,2,14,False,24,0,0,0,2,0,0,0,0,0,0,0,2,0.0,1.2,2.0,0.3,0,1,0,1,0,0.00,0.01,0.01,0.38,66,-3489,395300,2643,6132
486,148,3,2,True,2025-12-06T15:00:00Z,2,1,15,False,90,0,0,0,1,0,0,0,0,0,0,0,7,5.8,5.5,15.0,2.6,0,0,1,1,1,0.18,0.04,0.22,1.61,66,-7133,388311,2272,9405
486,159,17,1,False,2025-12-14T14:00:00Z,1,0,16,False,58,0,0,0,1,0,0,0,0,0,0,0,1,0.8,1.1,2.0,0.4,0,3,0,3,1,0.00,0.01,0.01,0.24,66,-12522,375943,1663,14185
486,168,7,1,True,2025-12-20T12:30:00Z,2,2,17,False,17,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.2,6.0,0.6,0,1,0,1,0,0.09,0.00,0.09,0.18,66,-6844,369677,2764,9608
486,177,14,0,False,2025-12-26T20:00:00Z,1,0,18,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,65,-5120,365014,2955,8075
486,183,3,0,False,2025-12-30T19:30:00Z,1,3,19,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,65,-10390,354430,414,10804
486,198,8,0,True,2026-01-04T15:00:00Z,2,0,20,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,65,-6033,349143,109,6142
486,209,11,0,True,2026-01-07T20:15:00Z,4,3,21,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,65,-5670,343579,84,5754
