element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out
169,3,10,0,True,2025-08-16T14:00:00Z,1,1,1,False,21,0,0,0,1,0,0,0,1,0,0,0,7,7.6,11.3,7.0,2.6,1,2,2,5,0,0.03,0.03,0.06,0.24,50,0,5898,0,0
169,16,9,1,False,2025-08-24T13:00:00Z,2,0,2,False,23,0,0,0,0,0,0,0,0,0,0,0,3,7.0,2.0,0.0,0.9,4,1,0,5,0,0.00,0.01,0.01,0.40,50,-768,6733,245,1013
169,22,13,2,True,2025-08-31T13:00:00Z,2,1,3,False,60,0,0,0,1,0,0,0,0,0,0,0,12,3.8,0.3,0.0,0.4,0,3,3,6,1,0.00,0.00,0.00,1.65,50,-694,6639,174,868
169,32,4,0,False,2025-09-13T14:00:00Z,2,1,4,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,-70,7148,538,608
169,43,18,0,True,2025-09-20T14:00:00Z,2,2,5,False,45,0,0,0,1,0,0,0,1,0,0,0,5,7.0,14.6,4.0,2.6,0,2,3,5,0,0.02,0.06,0.08,0.31,50,-146,7433,506,652
169,53,7,2,False,2025-09-27T14:00:00Z,1,3,6,False,84,0,0,0,1,0,0,0,0,0,0,0,10,2.8,1.8,3.0,0.8,0,3,3,6,1,0.10,0.01,0.11,1.40,49,4885,12928,6052,1167
169,70,20,2,False,2025-10-05T13:00:00Z,1,1,7,False,76,0,0,0,1,0,0,0,0,0,0,0,8,12.4,1.3,17.0,3.1,2,1,5,8,1,0.13,0.01,0.14,0.56,49,979,13928,2042,1063
169,71,15,1,True,2025-10-18T14:00:00Z,2,1,8,False,35,0,0,0,0,0,0,0,0,0,0,0,5,3.6,11.1,8.0,2.3,0,3,1,4,1,0.00,0.01,0.01,0.18,49,-1389,12629,720,2109
169,88,14,1,False,2025-10-25T16:30:00Z,4,2,9,False,30,0,0,0,2,0,0,0,0,0,0,0,3,7.8,2.0,6.0,1.6,2,3,2,7,0,0.04,0.00,0.04,0.67,49,-1382,11313,176,1558
169,91,11,16,True,2025-11-01T15:00:00Z,3,0,10,False,80,2,0,1,0,0,0,0,0,0,0,3,56,85.8,22.1,75.0,18.3,2,2,4,8,1,1.35,0.01,1.36,0.28,49,-415,11084,512,927
169,104,8,3,False,2025-11-09T14:00:00Z,0,0,11,False,84,0,0,1,0,0,0,0,0,0,0,0,20,30.2,52.5,56.0,13.9,2,2,3,7,1,0.17,0.29,0.46,0.58,49,12930,25233,13843,913
169,113,5,1,True,2025-11-22T15:00:00Z,2,1,12,False,69,0,0,0,1,0,0,0,1,0,0,0,5,0.0,1.8,5.0,0.4,0,4,0,4,1,0.03,0.02,0.05,0.88,49,14834,43036,17265,2431
