element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out
670,5,19,8,True,2025-08-16T14:00:00Z,3,0,1,False,90,0,0,1,0,0,0,0,0,0,4,1,31,30.0,0.0,0.0,3.0,3,10,0,0,1,0.00,0.00,0.00,0.56,45,0,18876,0,0
670,14,3,1,False,2025-08-23T14:00:00Z,2,0,2,False,90,0,0,0,2,0,0,0,0,0,0,0,0,4.2,0.0,0.0,0.4,1,8,0,0,1,0.00,0.00,0.00,1.00,45,55313,123146,67732,12419
670,28,5,8,True,2025-08-30T14:00:00Z,2,1,3,False,90,0,0,0,1,0,1,0,0,0,3,0,23,47.4,0.0,0.0,4.7,0,9,0,0,1,0.00,0.00,0.00,1.20,45,2389,130508,22651,20262
670,35,8,10,False,2025-09-13T14:00:00Z,0,0,4,False,90,0,0,1,0,0,0,0,1,0,6,3,39,43.2,0.0,0.0,4.3,1,15,0,0,1,0.00,0.00,0.00,1.77,45,30195,170635,47891,17696
670,48,2,2,True,2025-09-21T13:00:00Z,1,1,5,False,90,0,0,0,1,0,0,0,0,0,1,0,3,6.2,0.0,0.0,0.6,1,5,0,0,1,0.00,0.00,0.00,0.71,45,71203,256830,87608,16405
670,59,16,10,False,2025-09-27T16:30:00Z,0,1,6,False,90,0,0,1,0,0,0,0,0,0,6,2,39,48.6,20.0,0.0,6.9,1,11,0,0,1,0.00,0.01,0.01,1.68,45,60250,320951,81432,21182
670,68,14,2,False,2025-10-04T14:00:00Z,2,0,7,False,90,0,0,0,2,0,0,0,0,0,4,0,12,28.4,0.0,0.0,2.8,0,14,0,0,1,0.00,0.00,0.00,1.84,46,184476,528228,199929,15453
670,78,20,7,True,2025-10-18T14:00:00Z,2,0,8,False,90,0,0,1,0,0,0,0,0,0,3,0,28,23.4,0.0,0.0,2.3,0,6,0,0,1,0.00,0.00,0.00,0.83,46,102865,643052,130452,27587
670,85,7,4,False,2025-10-25T14:00:00Z,1,2,9,False,90,0,0,0,1,0,0,0,0,0,6,0,22,43.8,0.0,0.0,4.4,2,11,0,0,1,0.00,0.00,0.00,0.90,46,65281,709585,84089,18808
670,98,9,2,True,2025-11-03T20:00:00Z,1,1,10,False,90,0,0,0,1,0,0,0,0,0,1,0,9,9.0,0.0,0.0,0.9,0,12,0,0,1,0.00,0.00,0.00,0.86,47,130207,868653,147483,17276
670,108,1,2,True,2025-11-08T17:30:00Z,2,2,11,False,90,0,0,0,2,0,0,0,0,0,5,0,16,39.6,0.0,0.0,4.0,1,11,0,0,1,0.00,0.00,0.00,1.91,47,21001,874346,49208,28207
670,115,10,3,False,2025-11-22T15:00:00Z,1,0,12,False,90,0,0,0,1,0,0,0,0,0,4,0,19,32.6,10.0,0.0,4.3,1,8,0,0,1,0.00,0.00,0.00,2.16,47,83124,980700,101544,18420
