element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out
314,3,6,3,False,2025-08-16T14:00:00Z,1,1,1,False,90,0,0,0,1,0,0,0,0,0,3,0,15,23.6,0.0,0.0,2.4,1,10,0,0,1,0.00,0.00,0.00,1.48,50,0,155496,0,0
314,17,14,3,True,2025-08-24T15:30:00Z,1,1,2,False,90,0,0,0,1,0,0,0,0,0,3,0,13,23.4,0.0,0.0,2.3,2,7,0,0,1,0.00,0.00,0.00,1.63,50,-11411,166214,4076,15487
314,23,7,2,False,2025-08-30T11:30:00Z,2,0,3,False,90,0,0,0,2,0,0,0,0,0,4,0,12,29.2,0.0,0.0,2.9,0,13,1,0,1,0.00,0.00,0.00,2.35,50,-5794,170758,7796,13590
314,37,11,8,True,2025-09-13T14:00:00Z,1,0,4,False,90,0,0,1,0,0,0,0,0,0,3,1,28,24.0,0.0,0.0,2.4,1,7,0,0,1,0.00,0.00,0.00,0.79,50,5749,194395,20008,14259
314,45,5,1,True,2025-09-20T19:00:00Z,3,1,5,False,90,0,0,0,1,0,0,0,1,0,2,0,9,19.2,0.0,0.0,1.9,1,6,0,0,1,0.00,0.00,0.00,0.60,50,1409,193062,9326,7917
314,51,2,1,False,2025-09-28T13:00:00Z,3,1,6,False,90,0,0,0,3,0,0,0,0,0,1,0,0,9.2,0.0,0.0,0.9,1,12,0,0,1,0.00,0.00,0.00,1.11,50,-5974,186339,6336,12310
314,63,4,2,False,2025-10-03T19:00:00Z,3,1,7,False,90,0,0,0,3,0,0,0,0,0,3,0,4,22.8,0.0,0.0,2.3,2,5,0,0,1,0.00,0.00,0.00,1.12,50,-6981,180865,2660,9641
314,74,1,3,True,2025-10-18T16:30:00Z,0,1,8,False,90,0,0,0,1,0,0,0,0,0,4,0,19,36.6,0.0,0.0,3.7,2,14,0,0,1,0.00,0.00,0.00,1.87,50,-8730,174670,2242,10972
314,89,15,2,False,2025-10-25T14:00:00Z,2,1,9,False,90,0,0,0,2,0,0,0,0,0,5,0,13,36.2,0.0,0.0,3.6,1,6,0,0,1,0.00,0.00,0.00,2.14,50,-1344,174972,4533,5877
314,94,20,7,True,2025-11-01T15:00:00Z,3,0,10,False,90,0,0,1,0,0,0,0,0,0,2,1,28,19.8,0.0,0.0,2.0,1,14,0,0,1,0.00,0.00,0.00,0.24,50,16439,203594,22843,6404
314,105,9,2,False,2025-11-08T15:00:00Z,2,0,11,False,90,0,0,0,2,0,0,0,0,0,3,0,8,21.4,0.0,0.0,2.1,1,5,0,0,1,0.00,0.00,0.00,1.44,50,-3482,192767,6370,9852
