element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out
431,9,1,2,True,2025-08-17T15:30:00Z,0,1,1,False,90,0,0,0,1,0,0,0,0,0,2,0,11,13.4,0.0,0.0,1.3,1,10,0,0,1,0.00,0.00,0.00,1.31,50,0,31564,0,0
431,17,10,2,False,2025-08-24T15:30:00Z,1,1,2,False,90,0,0,0,1,0,0,0,0,0,2,0,13,16.0,10.0,0.0,2.6,0,6,0,0,1,0.00,0.03,0.03,1.76,50,-1061,43259,3919,4980
431,26,3,1,True,2025-08-30T14:00:00Z,3,2,3,False,90,0,0,0,2,0,0,0,0,0,1,0,5,11.6,0.0,0.0,1.2,0,12,0,0,1,0.00,0.01,0.01,1.20,50,4160,60717,11240,7080
431,38,13,2,False,2025-09-14T15:30:00Z,3,0,4,False,90,0,0,0,3,0,0,0,0,0,3,0,5,29.2,0.0,0.0,2.9,1,4,0,0,1,0.00,0.00,0.00,2.52,50,-8188,50114,1613,9801
431,47,7,2,True,2025-09-20T16:30:00Z,2,1,5,False,90,0,0,0,1,0,0,0,0,0,0,0,4,3.8,0.0,0.0,0.4,3,2,0,0,1,0.00,0.00,0.00,0.43,50,-3608,48362,854,4462
431,52,5,2,False,2025-09-27T11:30:00Z,3,1,6,False,90,0,0,0,3,0,0,0,0,0,5,0,11,44.4,0.0,0.0,4.4,2,5,0,0,1,0.00,0.01,0.01,2.02,50,2788,53318,6444,3656
431,68,17,0,True,2025-10-04T14:00:00Z,2,0,7,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,-58,54926,4305,4363
431,75,12,0,False,2025-10-19T15:30:00Z,1,2,8,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-7257,48374,612,7869
431,88,6,0,True,2025-10-25T16:30:00Z,4,2,9,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-2547,46372,531,3078
431,97,16,0,False,2025-11-01T15:00:00Z,2,2,10,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-2519,44239,643,3162
