element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out
440,9,1,1,True,2025-08-17T15:30:00Z,0,1,1,False,54,0,0,0,1,0,0,0,0,0,0,0,2,6.8,14.1,2.0,2.3,3,2,1,4,1,0.00,0.15,0.15,1.03,45,0,221219,0,0
440,17,10,1,False,2025-08-24T15:30:00Z,1,1,2,False,38,0,0,0,1,0,0,0,0,0,0,0,-4,0.0,4.8,10.0,1.4,1,1,1,2,0,0.01,0.01,0.02,0.86,45,-7148,231906,10843,17991
440,26,3,4,True,2025-08-30T14:00:00Z,3,2,3,False,90,0,1,0,2,0,0,0,0,0,0,0,20,36.8,33.1,6.0,7.6,4,3,2,6,1,0.00,0.46,0.46,1.20,45,-21613,213811,6318,27931
440,38,13,0,False,2025-09-14T15:30:00Z,3,0,4,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-42809,173129,3724,46533
440,47,7,0,True,2025-09-20T16:30:00Z,2,1,5,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,44,-43102,131739,109,43211
440,52,5,1,False,2025-09-27T11:30:00Z,3,1,6,False,90,0,0,0,3,0,0,0,0,0,0,0,1,11.6,36.8,0.0,4.8,1,1,0,1,1,0.00,0.12,0.12,2.02,44,-18530,114434,1892,20422
440,68,17,9,True,2025-10-04T14:00:00Z,2,0,7,False,63,0,1,1,0,0,0,0,0,0,0,0,27,4.2,6.4,8.0,1.9,3,2,1,4,1,0.05,0.03,0.08,0.37,44,-2131,113864,3646,5777
440,75,12,4,False,2025-10-19T15:30:00Z,1,2,8,False,90,0,0,0,1,0,0,0,0,0,0,0,12,21.4,15.2,0.0,3.7,8,4,4,12,1,0.00,0.01,0.01,2.75,44,-1863,112802,3678,5541
440,88,6,1,True,2025-10-25T16:30:00Z,4,2,9,False,90,0,0,0,2,0,0,0,0,0,0,0,4,9.6,15.2,1.0,2.6,2,4,2,4,1,0.03,0.08,0.11,1.12,44,8888,123125,11997,3109
440,97,16,1,False,2025-11-01T15:00:00Z,2,2,10,False,67,0,0,0,2,0,0,0,0,0,0,0,1,8.6,2.2,0.0,1.1,5,4,1,6,1,0.00,0.01,0.01,1.67,44,4453,129164,10942,6489
440,109,18,0,False,2025-11-08T12:30:00Z,2,2,11,False,10,0,0,0,2,0,0,0,0,0,0,0,-5,2.4,0.9,0.0,0.3,0,1,1,1,0,0.00,0.00,0.00,0.43,44,-4036,124033,2655,6691
440,118,9,1,True,2025-11-24T20:00:00Z,0,1,12,False,32,0,0,0,0,0,0,0,0,0,0,0,8,11.8,14.2,2.0,2.8,2,3,2,4,0,0.00,0.04,0.04,0.00,44,-3655,121447,2852,6507
440,124,8,0,False,2025-11-30T12:00:00Z,,,13,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,44,-4389,116254,952,5341
