element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out
202,6,18,1,False,2025-08-16T14:00:00Z,3,0,1,False,27,0,0,0,1,0,0,0,0,0,0,0,2,3.6,0.7,8.0,1.2,1,1,0,2,0,0.00,0.01,0.01,0.91,55,0,3981,0,0
202,14,17,3,True,2025-08-23T14:00:00Z,2,0,2,False,68,0,0,1,0,0,0,0,0,0,0,0,6,0.0,1.8,4.0,0.4,1,3,0,4,1,0.02,0.01,0.03,0.61,55,-610,4154,269,879
202,26,14,5,False,2025-08-30T14:00:00Z,3,2,3,False,81,0,1,0,2,0,0,0,0,0,0,0,22,29.2,26.6,8.0,6.4,4,2,1,7,1,0.03,0.32,0.35,2.57,54,-373,4165,335,708
202,34,12,0,True,2025-09-14T13:00:00Z,0,1,4,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,54,192,4807,827,635
202,44,16,0,True,2025-09-20T14:00:00Z,1,1,5,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,54,-709,4110,125,834
202,57,13,1,False,2025-09-27T14:00:00Z,5,1,6,False,28,0,0,0,3,0,0,0,0,0,0,0,1,0.0,1.6,0.0,0.2,0,1,0,1,0,0.00,0.00,0.00,0.95,54,-605,3522,28,633
202,62,2,1,False,2025-10-05T13:00:00Z,2,1,7,False,31,0,0,0,1,0,0,0,0,0,0,0,0,0.4,0.5,0.0,0.1,0,1,0,1,0,0.00,0.00,0.00,0.39,53,-84,3546,150,234
202,72,11,1,True,2025-10-18T14:00:00Z,2,0,8,False,57,0,0,0,0,0,0,0,0,0,0,0,4,5.2,2.4,11.0,1.9,0,0,0,0,1,0.03,0.01,0.04,0.58,53,209,4002,497,288
202,90,20,2,False,2025-10-26T14:00:00Z,2,3,9,False,68,0,0,0,2,0,0,0,0,0,0,0,5,3.2,11.3,13.0,2.8,0,0,1,1,1,0.07,0.11,0.18,2.18,53,-172,3885,182,354
202,92,1,1,True,2025-11-01T15:00:00Z,0,2,10,False,28,0,0,0,0,0,0,0,0,0,0,0,3,2.8,2.7,6.0,1.2,0,1,1,2,0,0.00,0.01,0.01,0.12,53,-42,3952,211,253
202,110,19,1,False,2025-11-08T15:00:00Z,3,2,11,False,23,0,0,0,2,0,0,0,0,0,0,0,4,4.6,12.3,10.0,2.7,0,1,0,1,0,0.09,0.13,0.22,1.83,53,-35,4021,205,240
