element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out
615,5,17,0,False,2025-08-16T14:00:00Z,3,0,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,55,0,827,0,0
615,20,7,0,True,2025-08-22T19:00:00Z,1,5,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,55,-212,799,57,269
615,27,16,7,False,2025-08-31T13:00:00Z,0,3,3,False,8,0,2,0,0,0,0,0,0,0,0,0,24,22.6,10.7,4.0,3.7,1,3,0,4,0,0.00,0.02,0.02,0.04,55,-105,783,60,165
615,40,18,2,True,2025-09-13T16:30:00Z,0,3,4,False,60,0,0,0,2,0,0,0,0,0,0,0,11,9.8,2.1,0.0,1.2,2,1,2,5,1,0.00,0.01,0.01,0.63,55,3784,5720,5029,1245
615,49,8,2,True,2025-09-20T14:00:00Z,1,2,5,False,77,0,0,0,2,0,0,0,0,0,0,0,3,1.0,12.2,6.0,1.9,0,3,0,3,1,0.00,0.20,0.20,2.18,55,1457,7588,2434,977
615,55,9,2,False,2025-09-29T19:00:00Z,1,1,6,False,76,0,0,0,1,0,0,0,0,0,0,0,13,17.4,21.6,34.0,7.3,4,5,0,9,1,0.42,0.12,0.54,0.64,55,-368,7586,1120,1488
615,61,1,1,False,2025-10-04T14:00:00Z,2,0,7,False,90,0,0,0,2,0,0,0,1,0,0,0,7,8.8,3.9,5.0,1.8,5,4,2,11,1,0.02,0.01,0.03,2.77,55,1480,9544,2598,1118
615,80,5,1,True,2025-10-20T19:00:00Z,0,2,8,False,90,0,0,0,2,0,0,0,1,0,0,0,6,2.4,13.3,11.0,2.7,0,3,1,4,1,0.06,0.04,0.10,2.31,55,3189,13477,5002,1813
615,87,11,1,False,2025-10-24T19:00:00Z,2,1,9,False,78,0,0,0,2,0,0,0,1,0,0,0,1,2.8,3.3,0.0,0.6,0,7,2,9,1,0.00,0.01,0.01,1.49,55,2163,15947,3751,1588
615,100,15,0,True,2025-11-02T14:00:00Z,,,10,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,55,-2692,13171,659,3351
