element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out
148,3,10,0,True,2025-08-16T14:00:00Z,1,1,1,False,21,0,0,0,1,0,0,0,1,0,0,0,-5,0.0,1.3,0.0,0.1,1,0,0,1,0,0.00,0.00,0.00,0.24,45,0,19047,0,0
148,16,9,0,False,2025-08-24T13:00:00Z,2,0,2,False,23,0,0,0,0,0,0,0,1,0,0,0,-1,0.0,2.2,0.0,0.2,1,2,0,1,0,0.00,0.00,0.00,0.40,45,-2531,19401,954,3485
148,22,13,0,True,2025-08-31T13:00:00Z,2,1,3,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,44,-2818,17371,718,3536
148,32,4,4,False,2025-09-13T14:00:00Z,2,1,4,False,66,0,0,0,1,0,0,0,0,0,0,0,13,21.2,6.4,0.0,2.8,8,4,2,10,0,0.00,0.04,0.04,1.39,44,-1953,16143,438,2391
148,43,18,1,True,2025-09-20T14:00:00Z,2,2,5,False,84,0,0,0,2,0,0,0,0,0,0,0,9,10.6,11.3,4.0,2.6,1,5,4,5,1,0.07,0.01,0.08,1.21,44,-90,16491,932,1022
148,53,7,2,False,2025-09-27T14:00:00Z,1,3,6,False,90,0,0,0,1,0,0,0,0,0,0,0,9,27.4,20.3,2.0,5.0,5,4,2,7,1,0.00,0.13,0.13,1.81,44,-31,16856,1262,1293
148,70,20,2,False,2025-10-05T13:00:00Z,1,1,7,False,90,0,0,0,1,0,0,0,0,0,0,0,13,14.0,8.9,17.0,4.0,2,4,1,3,1,0.11,0.06,0.17,0.56,44,587,17921,1614,1027
148,71,15,2,True,2025-10-18T14:00:00Z,2,1,8,False,90,0,0,0,1,0,0,0,0,0,0,0,7,7.4,6.5,8.0,2.2,2,3,0,2,1,0.00,0.34,0.34,1.45,44,-28,18177,1210,1238
148,88,14,-1,False,2025-10-25T16:30:00Z,4,2,9,False,90,0,0,0,4,0,0,0,1,0,0,0,-4,12.6,7.0,12.0,3.2,2,5,2,4,1,0.13,0.05,0.18,1.29,44,18,18437,1058,1040
148,91,11,6,True,2025-11-01T15:00:00Z,3,0,10,False,90,0,0,1,0,0,0,0,0,0,0,0,29,10.6,5.9,2.0,1.9,1,3,4,5,1,0.00,0.01,0.01,0.50,44,2286,21399,3587,1301
148,104,8,6,False,2025-11-09T14:00:00Z,0,0,11,False,90,0,0,1,0,0,0,0,0,0,0,0,29,12.6,6.9,0.0,2.0,2,4,2,4,1,0.00,0.03,0.03,0.74,44,-1128,20073,730,1858
