element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out
97,1,12,1,False,2025-08-15T19:00:00Z,4,2,1,False,90,0,0,0,4,0,0,0,1,0,0,0,-1,0.0,0.6,17.0,1.6,3,2,0,5,1,0.29,0.00,0.29,2.21,70,0,183306,0,0
97,12,20,2,True,2025-08-23T14:00:00Z,1,0,2,False,87,0,0,1,0,0,0,0,0,0,0,0,13,6.4,45.5,4.0,5.6,0,1,0,1,1,0.00,0.02,0.02,0.41,70,56679,292590,93409,36730
97,29,18,8,False,2025-08-30T14:00:00Z,0,1,3,False,80,1,0,1,0,0,0,0,0,0,0,2,34,40.6,21.7,63.0,12.5,2,3,0,5,1,0.50,0.06,0.56,0.12,70,-58870,212854,14014,72884
97,32,6,5,True,2025-09-13T14:00:00Z,2,1,4,False,90,0,1,0,1,0,0,0,0,0,0,0,19,3.4,2.2,40.0,4.6,1,6,0,7,1,0.14,0.04,0.18,0.62,70,54160,296241,101784,47624
97,42,15,2,True,2025-09-21T13:00:00Z,0,0,5,False,90,0,0,1,0,0,0,0,0,0,0,0,9,4.6,11.6,9.0,2.5,0,4,1,5,1,0.10,0.02,0.12,0.14,70,55161,359509,93944,38783
97,56,11,2,False,2025-09-27T14:00:00Z,2,2,6,False,90,0,0,0,2,0,0,0,0,0,0,0,5,0.8,12.8,8.0,2.2,0,3,0,3,1,0.02,0.12,0.14,1.84,70,54275,422010,118364,64089
97,63,10,2,True,2025-10-03T19:00:00Z,3,1,7,False,90,0,0,0,1,0,0,0,0,0,0,0,10,3.2,12.8,32.0,4.8,0,4,0,4,1,0.27,0.04,0.31,0.88,70,-30906,388234,35548,66454
97,73,8,0,False,2025-10-18T14:00:00Z,3,3,8,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,70,-61059,330568,23639,84698
97,83,16,0,True,2025-10-26T14:00:00Z,2,0,9,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,70,-113387,217610,1665,115052
97,96,13,1,False,2025-11-02T16:30:00Z,3,1,10,False,28,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.31,70,-48473,171140,2076,50549
