element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out
726,40,19,0,False,2025-09-13T16:30:00Z,0,3,4,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,70,15818,23447,20161,4343
726,43,6,0,False,2025-09-20T14:00:00Z,2,2,5,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,70,4446,32322,11460,7014
726,60,20,0,True,2025-09-27T19:00:00Z,1,1,6,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,70,-9169,24859,3133,12302
726,67,11,0,False,2025-10-04T11:30:00Z,1,2,7,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,69,-6074,19268,178,6252
726,79,2,1,True,2025-10-19T13:00:00Z,1,2,8,False,11,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,4.0,0.1,0,0,0,0,0,0.13,0.00,0.13,0.12,69,-2023,18107,1341,3364
726,86,9,2,False,2025-10-26T16:30:00Z,0,3,9,False,61,0,0,1,0,0,0,0,0,0,0,0,7,2.6,10.8,2.0,1.5,1,4,1,6,1,0.00,0.02,0.02,1.08,69,1419,21278,2989,1570
726,99,7,2,True,2025-11-01T17:30:00Z,0,1,10,False,72,0,0,0,1,0,0,0,0,0,0,0,10,5.2,10.8,0.0,1.6,0,1,2,3,1,0.00,0.02,0.02,2.26,69,1845,25056,3941,2096
726,109,14,1,True,2025-11-08T12:30:00Z,2,2,11,False,45,0,0,0,1,0,0,0,0,0,0,0,2,0.4,1.2,2.0,0.4,1,2,0,3,1,0.00,0.01,0.01,0.28,69,5221,32429,7601,2380
726,111,1,1,False,2025-11-23T16:30:00Z,4,1,12,False,24,0,0,0,1,0,0,0,0,0,0,0,3,1.2,0.3,0.0,0.2,0,1,1,2,0,0.00,0.00,0.00,0.81,69,-4333,29157,2291,6624
726,129,10,1,True,2025-11-29T20:00:00Z,1,2,13,False,90,0,0,0,2,0,0,0,1,0,0,0,-10,0.0,6.8,27.0,2.9,1,2,1,4,1,0.40,0.02,0.42,0.45,69,18403,57040,20586,2183
726,139,15,2,False,2025-12-02T20:15:00Z,2,2,14,False,76,0,0,0,1,0,0,0,0,0,0,0,10,13.0,11.2,8.0,3.2,2,1,2,5,1,0.00,0.04,0.04,1.22,69,-1777,48404,4167,5944
726,149,5,2,True,2025-12-06T15:00:00Z,2,0,15,False,73,0,0,1,0,0,0,0,0,0,0,0,-1,7.6,13.6,37.0,5.8,0,3,2,5,1,0.12,0.02,0.14,0.08,69,652,50600,5616,4964
726,158,16,2,False,2025-12-14T14:00:00Z,3,0,16,False,79,0,0,0,3,0,0,0,0,0,0,0,11,13.0,16.8,4.0,3.4,2,2,2,6,1,0.00,0.13,0.13,2.11,69,-3571,47881,6328,9899
726,169,12,2,True,2025-12-20T17:30:00Z,1,2,17,False,79,0,0,0,2,0,0,0,0,0,0,0,6,1.4,11.3,33.0,4.6,0,2,0,2,1,0.53,0.01,0.54,0.66,69,-3727,45192,2792,6519
726,175,8,2,False,2025-12-28T16:30:00Z,0,1,18,False,62,0,0,1,0,0,0,0,0,0,0,0,5,5.4,11.3,4.0,2.1,1,3,1,5,1,0.00,0.26,0.26,0.83,69,-2243,44132,2470,4713
726,182,5,1,False,2026-01-01T20:00:00Z,0,0,19,False,23,0,0,0,0,0,0,0,0,0,0,0,4,2.2,10.6,2.0,1.5,0,2,1,3,0,0.00,0.02,0.02,0.20,69,-1883,42859,1142,3025
726,199,17,2,True,2026-01-04T15:00:00Z,1,1,20,False,71,0,0,0,1,0,0,0,0,0,0,0,7,11.4,21.1,12.0,4.5,1,3,0,4,0,0.11,0.11,0.22,0.48,69,-842,42737,1373,2215
726,202,4,1,False,2026-01-07T19:30:00Z,3,2,21,False,66,0,0,0,2,0,0,0,1,0,0,0,0,4.2,11.9,6.0,2.2,2,1,1,4,1,0.00,0.03,0.03,0.86,69,-866,42312,1475,2341
726,219,19,2,True,2026-01-17T15:00:00Z,1,2,22,False,90,0,0,0,2,0,0,0,0,0,0,0,9,5.8,21.4,10.0,3.7,0,5,0,5,1,0.00,0.23,0.23,2.69,69,5329,49276,9172,3843
726,224,3,0,False,2026-01-24T15:00:00Z,2,2,23,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,69,1571,51267,5179,3608
726,239,13,2,True,2026-02-01T16:30:00Z,2,2,24,False,67,0,0,0,2,0,0,0,0,0,0,0,4,0.4,0.5,10.0,1.1,0,3,2,5,1,0.00,0.03,0.03,1.06,69,-6477,45061,1418,7895
