element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out
284,8,7,0,False,2025-08-17T13:00:00Z,0,0,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,55,0,39779,0,0
284,15,16,0,True,2025-08-24T13:00:00Z,1,1,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,55,-13529,27093,371,13900
284,21,2,0,False,2025-08-31T18:00:00Z,0,3,3,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,54,-6797,21042,303,7100
284,35,17,0,True,2025-09-13T14:00:00Z,0,0,4,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,54,-3429,18127,226,3655
284,49,19,1,False,2025-09-20T14:00:00Z,1,2,5,False,15,0,0,0,0,0,0,0,0,0,0,0,3,3.4,10.4,7.0,2.1,1,1,0,2,0,0.04,0.00,0.04,0.15,54,101,18909,1608,1507
284,54,12,4,True,2025-09-27T14:00:00Z,2,1,6,False,15,1,0,0,1,0,0,0,1,0,0,0,25,31.0,10.1,23.0,6.4,0,0,0,0,0,0.57,0.00,0.57,0.64,54,2326,22769,3971,1645
284,66,9,1,False,2025-10-05T13:00:00Z,2,1,7,False,20,0,0,0,2,0,0,0,0,0,0,0,2,0.0,0.1,0.0,0.0,0,1,0,1,0,0.00,0.00,0.00,1.60,54,17964,44999,20870,2906
284,73,4,1,True,2025-10-18T14:00:00Z,3,3,8,False,26,0,0,0,1,0,0,0,0,0,0,0,3,3.2,13.5,9.0,2.6,2,1,0,3,0,0.04,0.35,0.39,0.65,54,14244,62716,21082,6838
284,81,1,1,False,2025-10-26T14:00:00Z,1,0,9,False,31,0,0,0,0,0,0,0,0,0,0,0,6,6.0,11.8,19.0,3.7,1,1,0,2,0,0.19,0.08,0.27,0.24,54,-1477,61867,7510,8987
284,93,5,0,True,2025-11-01T15:00:00Z,2,0,10,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,54,-7169,55462,4071,11240
284,104,6,0,True,2025-11-09T14:00:00Z,0,0,11,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,54,-10653,44975,223,10876
284,120,20,1,False,2025-11-22T15:00:00Z,0,2,12,False,30,0,0,0,0,0,0,0,0,0,0,0,4,8.2,11.8,6.0,2.6,1,3,2,6,0,0.07,0.00,0.07,0.93,54,-3661,41852,1249,4910
284,124,14,0,True,2025-11-30T12:00:00Z,1,2,13,False,52,0,0,0,2,0,0,0,1,0,0,0,2,4.0,10.8,18.0,3.3,1,1,2,4,0,0.20,0.00,0.20,0.33,54,921,43845,2712,1791
284,134,3,1,False,2025-12-03T19:30:00Z,0,1,14,False,26,0,0,0,0,0,0,0,0,0,0,0,3,1.4,1.9,0.0,0.3,0,1,1,2,0,0.00,0.00,0.00,0.62,54,1872,46254,3621,1749
284,145,10,9,False,2025-12-07T16:30:00Z,1,2,15,False,64,1,0,0,1,0,0,0,0,0,0,3,34,41.2,0.6,56.0,9.8,1,3,1,5,1,0.48,0.01,0.49,0.59,54,-197,46222,2670,2867
284,155,13,1,True,2025-12-14T14:00:00Z,0,3,16,False,27,0,0,0,2,0,0,0,0,0,0,0,6,3.0,0.3,17.0,2.0,0,0,0,0,0,0.03,0.00,0.03,0.89,54,16822,65105,20799,3977
284,166,11,2,False,2025-12-20T20:00:00Z,4,1,17,False,76,0,0,0,3,0,0,0,0,0,0,0,10,17.4,11.2,12.0,4.1,5,2,2,9,1,0.15,0.02,0.17,2.55,54,17070,84334,22670,5600
284,175,18,1,True,2025-12-28T16:30:00Z,0,1,18,False,32,0,0,0,0,0,0,0,0,0,0,0,2,1.2,2.1,6.0,0.9,1,3,0,4,0,0.00,0.00,0.00,0.30,54,-8200,72017,5532,13732
284,185,10,0,True,2026-01-01T17:30:00Z,,,19,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,54,-4106,70552,3237,7343
