element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out
224,8,8,8,True,2025-08-17T13:00:00Z,0,0,1,False,90,0,0,1,0,0,0,0,0,0,0,2,34,11.6,15.8,13.0,4.0,2,4,2,4,1,0.11,0.10,0.21,0.66,60,0,1776709,0,0
224,20,19,5,False,2025-08-22T19:00:00Z,1,5,2,False,68,0,1,0,1,0,0,0,0,0,0,0,25,30.4,13.8,4.0,4.8,4,7,1,5,1,0.00,0.32,0.32,0.29,60,253754,2405707,341556,87802
224,23,10,6,True,2025-08-30T11:30:00Z,2,0,3,False,90,0,0,1,0,0,0,0,0,0,0,0,31,25.0,26.5,0.0,5.2,6,3,3,9,1,0.00,0.03,0.03,1.02,61,482840,3239846,572256,89416
224,33,5,1,False,2025-09-13T19:00:00Z,2,2,4,False,45,0,0,0,1,0,0,0,0,0,0,0,6,15.4,23.5,19.0,5.8,3,2,2,5,0,0.06,0.02,0.08,0.87,61,165537,3370876,332590,167053
224,47,14,0,False,2025-09-20T16:30:00Z,2,1,5,False,63,0,0,0,2,0,0,0,1,0,0,0,-6,1.8,1.0,4.0,0.7,3,2,1,4,1,0.05,0.00,0.05,1.45,62,-174595,3210282,73366,247961
224,53,6,0,True,2025-09-27T14:00:00Z,1,3,6,False,90,0,0,0,3,0,0,0,1,0,0,0,1,9.0,16.9,3.0,2.9,1,2,3,4,1,0.02,0.01,0.03,2.28,62,-270814,2967267,53265,324079
224,65,12,7,True,2025-10-04T16:30:00Z,2,1,7,False,90,0,1,0,1,0,0,0,0,0,0,2,33,38.0,38.4,6.0,8.2,7,4,2,9,1,0.00,0.62,0.62,1.95,61,-372032,2612010,25031,397063
224,77,16,8,False,2025-10-18T11:30:00Z,0,3,8,False,90,0,0,1,0,0,0,0,0,0,0,0,31,25.6,14.8,0.0,4.0,7,4,4,11,1,0.00,0.01,0.01,2.35,61,13361,2684633,114632,101271
224,85,17,1,True,2025-10-25T14:00:00Z,1,2,9,False,90,0,0,0,2,0,0,0,0,0,0,0,12,17.0,40.7,11.0,6.9,2,3,2,4,1,0.12,0.22,0.34,1.31,61,92808,2799308,134086,41278
224,99,18,7,False,2025-11-01T17:30:00Z,0,1,10,False,90,0,0,1,0,0,0,0,0,0,0,1,29,15.4,2.3,7.0,2.5,4,6,3,7,1,0.03,0.01,0.04,0.10,61,-117759,2665114,39715,157474
224,103,20,6,True,2025-11-08T20:00:00Z,3,0,11,False,90,0,0,1,0,0,0,0,0,0,0,0,28,11.8,21.0,5.0,3.8,5,2,1,6,1,0.04,0.05,0.09,0.17,61,27115,2742647,73183,46068
