element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out
487,2,2,3,False,2025-08-16T11:30:00Z,0,0,1,False,89,0,0,1,0,0,0,0,0,0,0,0,15,12.8,56.8,25.0,9.5,1,3,0,4,1,0.23,0.33,0.56,0.20,65,0,56401,0,0
487,19,12,2,True,2025-08-25T19:00:00Z,2,3,2,False,75,0,0,0,2,0,0,0,0,0,0,0,10,4.2,15.8,2.0,2.2,0,2,0,2,1,0.00,0.36,0.36,0.33,65,-6421,54634,4605,11026
487,24,11,1,False,2025-08-30T16:30:00Z,0,0,3,False,22,0,0,0,0,0,0,0,0,0,0,0,2,3.2,1.0,4.0,0.8,0,0,1,1,0,0.03,0.02,0.05,0.07,65,71756,159227,91499,19743
487,39,20,3,True,2025-09-13T14:00:00Z,1,0,4,False,79,0,0,1,0,0,0,0,0,0,0,0,4,0.0,4.1,14.0,1.8,1,2,1,4,1,0.11,0.09,0.20,0.41,65,-8506,134413,23183,31689
487,42,4,1,False,2025-09-21T13:00:00Z,0,0,5,False,28,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.8,4.0,0.3,0,2,0,2,0,0.00,0.00,0.00,0.13,65,-22315,103663,4451,26766
487,58,1,1,True,2025-09-28T15:30:00Z,1,2,6,False,1,0,0,0,1,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.26,65,-34020,69338,1124,35144
487,69,16,1,True,2025-10-05T13:00:00Z,2,0,7,False,20,0,0,0,0,0,0,0,0,0,0,0,2,3.0,0.6,19.0,2.3,0,1,0,1,0,0.31,0.00,0.31,0.13,65,-10739,60437,1648,12387
487,71,6,1,False,2025-10-18T14:00:00Z,2,1,8,False,20,0,0,0,1,0,0,0,0,0,0,0,6,6.0,4.3,17.0,2.7,0,2,0,2,0,0.03,0.07,0.10,0.14,64,-9606,51538,1669,11275
487,89,10,1,True,2025-10-25T14:00:00Z,2,1,9,False,29,0,0,0,0,0,0,0,0,0,0,0,6,5.0,16.8,8.0,3.0,0,0,0,0,0,0.00,0.05,0.05,0.18,64,-1416,50719,4251,5667
487,100,19,1,False,2025-11-02T14:00:00Z,3,1,10,False,25,0,0,0,1,0,0,0,0,0,0,0,-1,0.0,1.3,8.0,0.8,0,0,0,0,0,0.03,0.01,0.04,1.34,63,-3963,46823,2715,6678
