element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out
681,9,1,1,True,2025-08-17T15:30:00Z,0,1,1,False,25,0,0,0,0,0,0,0,0,0,0,0,2,0.0,20.5,12.0,3.2,0,1,0,1,0,0.11,0.06,0.17,0.21,75,0,780071,0,0
681,17,10,1,False,2025-08-24T15:30:00Z,1,1,2,False,37,0,0,0,1,0,0,0,0,0,0,0,2,0.4,2.3,2.0,0.5,0,1,0,1,0,0.00,0.04,0.04,0.86,75,11164,966174,114770,103606
681,26,3,1,True,2025-08-30T14:00:00Z,3,2,3,False,18,0,0,0,0,0,0,0,0,0,0,0,-2,0.0,1.1,8.0,0.3,0,0,0,0,0,0.27,0.00,0.27,0.00,75,-170928,830439,57965,228893
681,38,13,2,False,2025-09-14T15:30:00Z,3,0,4,False,79,0,0,0,3,0,0,0,0,0,0,0,6,1.0,6.8,7.0,1.5,0,1,0,1,1,0.03,0.00,0.03,2.34,74,-223858,628746,15001,238859
681,47,7,1,True,2025-09-20T16:30:00Z,2,1,5,False,45,0,0,0,0,0,0,0,0,0,0,0,2,0.2,1.3,2.0,0.4,1,0,0,1,1,0.00,0.01,0.01,0.08,73,-81182,565503,16621,97803
681,52,5,8,False,2025-09-27T11:30:00Z,3,1,6,False,90,1,0,0,3,0,0,0,0,0,0,2,33,48.0,12.7,120.0,18.1,2,1,0,3,1,0.89,0.01,0.90,2.02,73,-32523,542787,36241,68764
681,68,17,9,True,2025-10-04T14:00:00Z,2,0,7,False,90,1,0,1,0,0,0,0,0,0,0,3,33,46.6,20.9,39.0,10.7,3,3,3,9,1,0.29,0.01,0.30,0.71,73,25445,578552,53754,28309
681,75,12,1,False,2025-10-19T15:30:00Z,1,2,8,False,29,0,0,0,1,0,0,0,0,0,0,0,4,9.6,12.8,4.0,2.6,3,3,0,6,0,0.01,0.02,0.03,1.74,73,48763,637640,92131,43368
681,88,6,4,True,2025-10-25T16:30:00Z,4,2,9,False,81,0,1,0,1,0,0,0,1,0,0,0,10,16.8,13.9,11.0,4.2,1,3,0,4,1,0.21,0.01,0.22,0.80,73,-5567,635017,38803,44370
681,97,16,2,False,2025-11-01T15:00:00Z,2,2,10,False,90,0,0,0,2,0,0,0,0,0,0,0,4,0.0,4.1,10.0,1.3,1,0,0,1,1,0.16,0.00,0.16,1.93,73,26862,668578,66699,39837
681,109,18,1,False,2025-11-08T12:30:00Z,2,2,11,False,32,0,0,0,2,0,0,0,0,0,0,0,-4,0.0,1.4,6.0,0.7,0,0,0,0,0,0.00,0.00,0.00,0.11,73,-43910,623622,21676,65586
681,118,9,0,True,2025-11-24T20:00:00Z,0,1,12,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,73,-150716,471265,1567,152283
681,124,8,0,False,2025-11-30T12:00:00Z,1,2,13,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,72,-50924,426332,203,51127
681,138,19,0,True,2025-12-04T20:00:00Z,1,1,14,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,72,-18055,410267,124,18179
681,150,20,0,False,2025-12-08T20:00:00Z,1,4,15,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,72,-14298,396404,134,14432
681,157,4,4,True,2025-12-15T20:00:00Z,4,4,16,False,21,0,1,0,1,0,0,0,0,0,0,0,10,0.0,0.0,0.0,0.0,0,2,0,2,0,0.00,0.00,0.00,0.55,72,-15398,381166,788,16186
681,161,2,2,False,2025-12-21T16:30:00Z,2,1,17,False,72,0,0,0,2,0,0,0,0,0,0,0,3,1.4,0.8,21.0,2.3,0,1,0,1,1,0.32,0.01,0.33,1.45,72,3990,386993,10249,6259
681,177,15,1,True,2025-12-26T20:00:00Z,1,0,18,False,59,0,0,0,0,0,0,0,0,0,0,0,3,7.6,11.7,12.0,3.1,3,3,1,7,1,0.28,0.00,0.28,0.22,72,3854,392254,10468,6614
681,187,20,2,True,2025-12-30T20:15:00Z,1,1,19,False,90,0,0,0,1,0,0,0,0,0,0,0,2,13.6,1.7,83.0,9.8,1,2,1,4,1,0.44,0.00,0.44,1.16,72,30086,437072,35523,5437
681,196,11,2,False,2026-01-04T12:30:00Z,1,1,20,False,90,0,0,0,1,0,0,0,0,0,0,0,-4,0.2,7.9,15.0,2.3,2,0,0,2,1,0.80,0.02,0.82,0.90,72,-4301,418239,8228,12529
681,204,3,13,False,2026-01-07T20:15:00Z,2,2,21,False,90,2,0,0,2,0,0,0,0,0,0,3,64,82.0,5.3,134.0,22.1,0,1,0,1,1,0.95,0.01,0.96,0.24,72,2633,422853,13674,11041
