element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out
674,2,2,0,False,2025-08-16T11:30:00Z,0,0,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,0,84769,0,0
674,19,12,0,True,2025-08-25T19:00:00Z,2,3,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,-13378,89177,1823,15201
674,24,11,0,False,2025-08-30T16:30:00Z,0,0,3,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,-8186,87485,2226,10412
674,39,20,0,True,2025-09-13T14:00:00Z,1,0,4,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-6615,84892,2124,8739
674,42,4,0,False,2025-09-21T13:00:00Z,0,0,5,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-4556,82183,1661,6217
674,58,1,0,True,2025-09-28T15:30:00Z,1,2,6,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-4007,79518,1408,5415
674,69,16,0,True,2025-10-05T13:00:00Z,2,0,7,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-2869,77669,1104,3973
674,71,6,0,False,2025-10-18T14:00:00Z,2,1,8,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,48,-2935,75898,1177,4112
674,89,10,0,True,2025-10-25T14:00:00Z,2,1,9,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,48,-1812,74701,736,2548
674,100,19,0,False,2025-11-02T14:00:00Z,3,1,10,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,48,-1650,73611,870,2520
674,102,5,0,False,2025-11-09T14:00:00Z,3,1,11,False,13,0,0,0,2,0,0,0,0,0,1,0,-2,8.8,0.0,0.0,0.9,0,0,0,0,0,0.00,0.00,0.00,1.82,48,-1413,72650,558,1971
674,119,13,0,True,2025-11-22T17:30:00Z,2,1,12,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,48,-1341,71885,436,1777
674,125,9,2,False,2025-11-29T17:30:00Z,1,4,13,False,90,0,0,0,1,0,0,0,0,0,1,0,5,7.8,0.0,0.0,0.8,0,5,0,0,1,0.00,0.00,0.00,0.99,48,-472,72018,653,1125
674,139,18,1,True,2025-12-02T20:15:00Z,2,2,14,False,90,0,0,0,2,0,0,0,0,0,0,0,0,3.2,0.0,0.0,0.3,1,6,0,0,1,0.00,0.00,0.00,0.75,48,7490,80810,8398,908
674,148,3,2,True,2025-12-06T15:00:00Z,2,1,15,False,90,0,0,0,1,0,0,0,0,0,2,0,13,18.2,0.0,0.0,1.8,2,16,0,0,1,0.00,0.00,0.00,1.61,48,44767,146425,46524,1757
