element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out
490,2,2,2,False,2025-08-16T11:30:00Z,0,0,1,False,82,0,0,1,0,0,0,0,1,0,0,0,7,4.4,4.2,6.0,1.5,2,5,2,9,1,0.00,0.02,0.02,0.17,60,0,45377,0,0
490,19,12,2,True,2025-08-25T19:00:00Z,2,3,2,False,75,0,0,0,2,0,0,0,0,0,0,0,7,6.6,0.4,7.0,1.4,2,3,2,7,1,0.03,0.00,0.03,0.33,60,-6092,46952,3038,9130
490,24,11,0,False,2025-08-30T16:30:00Z,0,0,3,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,60,-12553,35896,2686,15239
490,39,20,3,True,2025-09-13T14:00:00Z,1,0,4,False,64,0,0,1,0,0,0,0,0,0,0,0,11,3.2,16.6,8.0,2.8,1,1,0,2,1,0.00,0.31,0.31,0.41,59,-7681,29422,1365,9046
490,42,4,0,False,2025-09-21T13:00:00Z,0,0,5,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,59,1805,32945,3926,2121
490,58,1,3,True,2025-09-28T15:30:00Z,1,2,6,False,90,0,0,0,1,0,0,0,1,0,0,0,1,6.6,11.2,4.0,2.2,3,8,1,12,1,0.03,0.00,0.03,1.78,59,-579,33288,3027,3606
490,69,16,3,True,2025-10-05T13:00:00Z,2,0,7,False,90,0,0,1,0,0,0,0,0,0,0,0,13,11.8,14.7,61.0,8.8,4,3,1,8,1,0.49,0.02,0.51,0.29,59,2065,36721,4212,2147
490,71,6,1,False,2025-10-18T14:00:00Z,2,1,8,False,45,0,0,0,1,0,0,0,0,0,0,0,13,10.8,3.8,2.0,1.7,5,3,3,11,1,0.00,0.01,0.01,0.71,59,-844,36678,3702,4546
490,89,10,4,True,2025-10-25T14:00:00Z,2,1,9,False,90,0,0,0,1,0,0,0,0,0,0,0,18,22.2,27.0,11.0,6.0,3,6,4,13,1,0.07,0.03,0.10,1.53,59,-5,37132,2503,2508
490,100,19,2,False,2025-11-02T14:00:00Z,3,1,10,False,90,0,0,0,3,0,0,0,0,0,0,0,10,3.0,4.1,8.0,1.5,2,1,0,3,1,0.03,0.03,0.06,1.75,59,508,38171,2931,2423
490,102,5,1,False,2025-11-09T14:00:00Z,3,1,11,False,23,0,0,0,0,0,0,0,0,0,0,0,3,2.4,2.5,0.0,0.5,3,2,0,5,1,0.00,0.00,0.00,0.06,59,-492,38046,2057,2549
490,119,13,3,True,2025-11-22T17:30:00Z,2,1,12,False,90,0,0,0,1,0,0,0,1,0,0,0,7,0.0,0.0,0.0,0.0,5,4,3,12,1,0.00,0.01,0.01,1.88,59,-2988,35094,883,3871
