element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out
714,39,20,9,True,2025-09-13T14:00:00Z,1,0,4,False,64,1,0,1,0,0,0,0,0,0,0,3,40,37.2,12.3,46.0,9.6,0,3,3,6,1,0.27,0.01,0.28,0.41,70,80209,98871,96273,16064
714,42,4,2,False,2025-09-21T13:00:00Z,0,0,5,False,83,0,0,1,0,0,0,0,0,0,0,0,1,0.8,4.9,8.0,1.4,1,1,0,2,1,0.00,0.02,0.02,0.43,70,302743,427038,338584,35841
714,58,1,7,True,2025-09-28T15:30:00Z,1,2,6,False,66,1,0,1,0,0,0,0,0,0,0,1,28,33.2,2.3,19.0,5.5,1,1,0,2,1,0.29,0.02,0.31,1.56,71,-32820,377651,70722,103542
714,69,16,6,True,2025-10-05T13:00:00Z,2,0,7,False,90,1,0,1,0,0,0,0,0,0,0,0,18,36.2,16.3,31.0,8.4,0,4,2,6,1,1.37,0.08,1.45,0.29,71,398735,819594,439484,40749
714,71,6,8,False,2025-10-18T14:00:00Z,2,1,8,False,90,1,0,0,2,0,0,0,0,0,0,2,29,35.0,2.5,37.0,7.5,2,2,1,5,1,0.71,0.07,0.78,0.91,73,825582,1667416,878389,52807
714,89,10,2,True,2025-10-25T14:00:00Z,2,1,9,False,85,0,0,0,1,0,0,0,0,0,0,0,4,1.4,12.2,15.0,2.9,1,3,0,4,1,0.39,0.01,0.40,1.53,74,940323,2625858,968397,28074
714,100,19,1,False,2025-11-02T14:00:00Z,3,1,10,False,45,0,0,0,2,0,0,0,0,0,0,0,1,1.2,11.3,2.0,1.5,0,0,0,0,1,0.00,0.04,0.04,0.25,75,489357,3135208,577641,88284
714,102,5,5,False,2025-11-09T14:00:00Z,3,1,11,False,90,0,1,0,3,0,0,0,0,0,0,0,12,6.8,2.6,8.0,1.7,3,0,1,4,1,0.00,0.01,0.01,2.64,75,-290737,2795462,103388,394125
714,119,13,2,True,2025-11-22T17:30:00Z,2,1,12,False,84,0,0,0,1,0,0,0,0,0,0,0,7,6.2,10.3,36.0,5.3,1,3,0,4,1,0.61,0.00,0.61,2.34,74,-404891,2351810,58040,462931
714,125,9,7,False,2025-11-29T17:30:00Z,1,4,13,False,89,1,0,0,1,0,0,0,0,0,0,1,33,41.2,13.3,29.0,8.4,2,2,0,4,1,0.59,0.11,0.70,0.94,74,-43893,2302961,150550,194443
714,139,18,5,True,2025-12-02T20:15:00Z,2,2,14,False,90,0,1,0,2,0,0,0,0,0,0,0,19,37.2,33.8,27.0,9.8,2,3,5,10,1,0.26,0.05,0.31,0.75,74,142575,2557568,200045,57470
714,148,3,2,True,2025-12-06T15:00:00Z,2,1,15,False,73,0,0,1,0,0,0,0,0,0,0,0,6,3.6,5.1,5.0,1.4,2,1,0,3,1,0.21,0.00,0.21,0.55,75,429362,3067122,465299,35937
714,159,17,0,False,2025-12-14T14:00:00Z,1,0,16,False,74,0,0,0,1,1,0,0,0,0,0,0,-3,0.0,4.1,4.0,0.0,1,0,0,1,1,0.02,0.00,0.02,0.26,75,-243596,2694081,233810,477406
