element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out
356,10,9,1,True,2025-08-18T19:00:00Z,1,0,1,False,12,0,0,0,0,0,0,0,0,0,0,0,3,1.6,0.3,0.0,0.2,1,0,0,1,0,0.00,0.00,0.00,0.28,50,0,4328,0,0
356,11,1,2,False,2025-08-23T16:30:00Z,5,0,2,False,90,0,0,0,5,0,0,0,0,0,0,0,15,9.4,0.7,0.0,1.0,2,3,1,6,1,0.00,0.00,0.00,2.88,50,-591,4763,122,713
356,24,15,3,True,2025-08-30T16:30:00Z,0,0,3,False,90,0,0,1,0,0,0,0,0,0,0,0,19,13.4,7.5,2.0,2.3,3,2,3,8,1,0.00,0.01,0.01,0.46,50,-452,4761,148,600
356,37,10,0,False,2025-09-13T14:00:00Z,1,0,4,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,-187,4996,252,439
356,50,20,1,False,2025-09-20T14:00:00Z,1,3,5,False,1,0,0,0,0,0,0,0,0,0,0,0,3,0.2,0.1,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.02,49,-256,4891,160,416
356,56,4,0,True,2025-09-27T14:00:00Z,2,2,6,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-210,4766,173,383
356,67,18,0,True,2025-10-04T11:30:00Z,1,2,7,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-196,4643,106,302
356,72,3,0,False,2025-10-18T14:00:00Z,2,0,8,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-275,4514,72,347
356,87,19,0,True,2025-10-24T19:00:00Z,2,1,9,False,18,0,0,0,1,0,0,0,1,0,0,0,2,0.4,0.3,0.0,0.1,0,2,1,3,0,0.00,0.00,0.00,0.22,48,-151,4437,79,230
356,91,6,0,False,2025-11-01T15:00:00Z,3,0,10,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,48,-48,4445,157,205
356,107,16,0,False,2025-11-09T14:00:00Z,,,11,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,48,-166,4341,58,224
