element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out
123,4,16,2,False,2025-08-17T13:00:00Z,3,1,1,False,90,0,0,0,3,0,0,0,0,0,0,0,7,5.4,5.0,3.0,1.3,0,4,3,7,1,0.03,0.03,0.06,1.86,50,0,29503,0,0
123,13,2,0,True,2025-08-23T14:00:00Z,1,0,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,-1427,31763,3079,4506
123,28,17,1,False,2025-08-30T14:00:00Z,2,1,3,False,1,0,0,0,1,0,0,0,0,0,0,0,3,0.0,0.1,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.13,50,-5320,27391,1946,7266
123,33,7,7,True,2025-09-13T19:00:00Z,2,2,4,False,1,1,0,0,0,0,0,0,0,0,0,1,23,33.2,0.1,33.0,6.6,0,0,0,0,0,0.67,0.00,0.67,0.09,49,-4660,23605,1345,6005
123,45,10,1,False,2025-09-20T19:00:00Z,3,1,5,False,3,0,0,0,0,0,0,0,0,0,0,0,3,0.2,1.0,0.0,0.1,0,1,0,1,0,0.00,0.00,0.00,0.00,49,9113,34819,12517,3404
123,52,14,0,True,2025-09-27T11:30:00Z,3,1,6,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-607,33904,4188,4795
123,64,13,1,True,2025-10-05T15:30:00Z,0,1,7,False,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-2616,31444,1432,4048
123,80,19,0,False,2025-10-20T19:00:00Z,0,2,8,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-2669,29127,940,3609
123,84,12,0,True,2025-10-25T19:00:00Z,3,2,9,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-1944,27278,372,2316
123,93,8,1,False,2025-11-01T15:00:00Z,2,0,10,False,4,0,0,0,0,0,0,0,0,0,0,0,3,0.2,0.3,0.0,0.1,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-1981,25454,396,2377
