element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out
569,6,3,6,True,2025-08-16T14:00:00Z,3,0,1,False,90,0,0,1,0,0,0,0,0,0,0,0,22,18.0,1.4,6.0,2.5,5,3,0,5,1,0.00,0.02,0.02,0.94,50,0,326209,0,0
569,18,13,7,False,2025-08-23T11:30:00Z,0,2,2,False,90,0,0,1,0,0,0,0,1,0,0,0,28,20.6,0.3,2.0,2.3,7,6,3,10,1,0.00,0.00,0.00,1.55,50,-9520,388294,31375,40895
569,29,4,2,True,2025-08-30T14:00:00Z,0,1,3,False,90,0,0,0,1,0,0,0,0,0,0,0,12,21.4,0.8,0.0,2.2,5,5,2,7,1,0.00,0.01,0.01,1.59,50,142084,618067,178733,36649
569,40,19,12,False,2025-09-13T16:30:00Z,0,3,4,False,90,0,1,1,0,0,0,0,0,0,0,3,44,34.2,21.8,35.0,9.1,2,4,1,3,1,0.07,0.14,0.21,0.60,50,-1074,626976,53721,54795
569,43,6,2,False,2025-09-20T14:00:00Z,2,2,5,False,90,0,0,0,2,0,0,0,1,0,0,0,11,31.8,2.2,0.0,3.4,12,4,6,18,1,0.00,0.02,0.02,1.32,51,142626,804007,167416,24790
569,60,20,2,True,2025-09-27T19:00:00Z,1,1,6,False,90,0,0,0,1,0,0,0,0,0,0,0,5,9.2,1.9,5.0,1.6,2,0,2,4,1,0.03,0.05,0.08,1.15,51,80927,906139,143427,62500
569,67,11,1,False,2025-10-04T11:30:00Z,1,2,7,False,90,0,0,0,1,0,0,0,1,0,0,0,10,15.6,0.8,2.0,1.8,7,3,1,8,1,0.00,0.01,0.01,1.68,51,17076,918714,67181,50105
569,79,2,0,True,2025-10-19T13:00:00Z,1,2,8,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,51,-59965,862439,23921,83886
569,86,9,0,False,2025-10-26T16:30:00Z,0,3,9,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,51,-184015,677353,2268,186283
569,99,7,1,True,2025-11-01T17:30:00Z,0,1,10,False,30,0,0,0,0,0,0,0,0,0,0,0,9,9.2,0.2,6.0,1.5,0,2,3,3,0,0.00,0.00,0.00,1.42,50,-153266,526570,1140,154406
569,109,14,1,True,2025-11-08T12:30:00Z,2,2,11,False,87,0,0,0,1,0,0,0,1,0,0,0,7,18.0,0.8,17.0,3.6,2,8,5,7,1,0.31,0.01,0.32,0.52,50,-27305,505738,4548,31853
