element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out
402,7,20,9,False,2025-08-16T16:30:00Z,0,4,1,False,90,0,0,1,0,0,0,0,0,0,0,1,33,30.4,13.5,3.0,4.7,9,3,6,15,1,0.04,0.02,0.06,0.56,60,0,1969933,0,0
402,18,18,1,True,2025-08-23T11:30:00Z,0,2,2,False,22,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.4,0.0,0.0,0,2,0,0,1,0.00,0.00,0.00,0.08,60,262199,2527933,366735,104536
402,22,6,0,False,2025-08-31T13:00:00Z,2,1,3,False,90,0,0,0,2,0,0,0,1,0,0,0,-1,12.6,12.8,4.0,2.9,5,3,3,8,1,0.00,0.46,0.46,2.30,60,-515875,1983304,72406,588281
402,38,14,0,True,2025-09-14T15:30:00Z,3,0,4,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,60,-480114,1570837,40156,520270
402,41,1,0,False,2025-09-21T15:30:00Z,1,1,5,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,59,-463918,1126954,508,464426
402,57,3,0,True,2025-09-27T14:00:00Z,5,1,6,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,59,-286641,849224,373,287014
402,64,5,0,False,2025-10-05T15:30:00Z,0,1,7,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,58,-136544,720387,181,136725
402,76,9,0,True,2025-10-18T14:00:00Z,2,0,8,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,58,-75420,648256,782,76202
402,82,2,0,False,2025-10-26T14:00:00Z,1,0,9,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,58,-26914,623424,2184,29098
402,96,4,1,True,2025-11-02T16:30:00Z,3,1,10,False,1,0,0,0,0,0,0,0,0,0,0,0,4,1.0,0.8,0.0,0.2,0,0,0,0,0,0.00,0.00,0.00,0.02,58,-16309,608552,5601,21910
