element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out
41,2,15,0,True,2025-08-16T11:30:00Z,0,0,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,0,46913,0,0
41,13,5,2,False,2025-08-23T14:00:00Z,1,0,2,False,90,0,0,0,1,0,0,0,0,0,0,0,8,17.0,5.8,9.0,3.2,1,8,2,3,1,0.07,0.13,0.20,1.21,45,-4013,51168,3676,7689
41,21,8,1,True,2025-08-31T18:00:00Z,0,3,3,False,16,0,0,0,1,0,0,0,0,0,0,0,-1,3.4,0.5,0.0,0.4,0,1,1,1,0,0.00,0.00,0.00,0.90,45,-3523,49822,2156,5679
41,36,9,0,False,2025-09-13T14:00:00Z,0,0,4,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,44,-4445,46686,1245,5690
41,48,17,0,False,2025-09-21T13:00:00Z,1,1,5,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,44,-3369,44116,1404,4773
41,51,10,1,True,2025-09-28T13:00:00Z,3,1,6,False,58,0,0,0,0,0,0,0,0,0,0,0,13,12.6,0.5,0.0,1.3,7,5,0,7,0,0.00,0.01,0.01,0.64,44,-3002,41548,1040,4042
41,62,3,4,True,2025-10-05T13:00:00Z,2,1,7,False,90,0,0,0,1,0,0,0,0,0,0,0,20,29.4,1.6,4.0,3.5,10,7,3,13,1,0.03,0.01,0.04,0.42,44,-743,41476,1570,2313
41,79,18,2,False,2025-10-19T13:00:00Z,1,2,8,False,90,0,0,0,1,0,0,0,0,0,0,0,10,12.4,1.1,0.0,1.4,3,4,1,4,1,0.00,0.01,0.01,0.75,44,-1079,40891,1471,2550
41,82,13,8,True,2025-10-26T14:00:00Z,1,0,9,False,90,0,0,1,0,0,0,0,0,0,0,2,35,20.4,1.3,0.0,2.2,6,1,0,6,1,0.00,0.01,0.01,1.18,43,-582,40631,1220,1802
41,95,12,1,False,2025-11-01T20:00:00Z,2,0,10,False,73,0,0,0,2,0,0,0,0,0,0,0,8,25.2,0.3,0.0,2.6,8,1,0,8,1,0.00,0.00,0.00,1.12,43,1344,42597,2700,1356
